SRR6765728_ChinaGM000404	1	438	-	NODE_4_length_7157_cov_3.324838	7157	sigle-exon	none	none	6769-6332,	6769-6332,	.,
SRR6765728_ChinaGM000405	1	435	+	NODE_859_length_816_cov_3.325887	816	sigle-exon	none	none	74-508,	74-508,	.,
SRR6765728_ChinaGM000406	1	534	+	NODE_395_length_1306_cov_2.329337	1306	sigle-exon	none	none	76-609,	76-609,	.,
SRR6765728_ChinaGM000407	1	324	-	NODE_1584_length_427_cov_2.333333	427	sigle-exon	none	none	388-65,	388-65,	.,
SRR6765728_ChinaGM000408	1	225	-	NODE_223_length_1675_cov_2.335185	1675	sigle-exon	none	none	507-283,	507-283,	.,
SRR6765728_ChinaGM000409	1	924	-	NODE_223_length_1675_cov_2.335185	1675	sigle-exon	none	none	1543-620,	1543-620,	.,
SRR6765728_ChinaGM000410	1	225	-	NODE_696_length_938_cov_2.336353	938	sigle-exon	none	none	422-198,	422-198,	.,
SRR6765728_ChinaGM000411	1	1260	+	NODE_127_length_2108_cov_2.336581	2108	sigle-exon	none	none	103-1362,	103-1362,	.,
SRR6765728_ChinaGM000412	1	303	-	NODE_127_length_2108_cov_2.336581	2108	sigle-exon	none	none	1772-1470,	1772-1470,	.,
SRR6765728_ChinaGM000413	1	378	+	NODE_412_length_1290_cov_2.336842	1290	sigle-exon	none	none	453-830,	453-830,	.,
SRR6765728_ChinaGM000414	1	342	+	NODE_412_length_1290_cov_2.336842	1290	sigle-exon	none	none	824-1165,	824-1165,	.,
SRR6765728_ChinaGM000415	1	102	-	NODE_866_length_813_cov_2.339050	813	sigle-exon	none	none	103-2,	103-2,	.,
SRR6765728_ChinaGM000416	1	450	-	NODE_866_length_813_cov_2.339050	813	sigle-exon	none	none	625-176,	625-176,	.,
SRR6765728_ChinaGM000417	1	363	-	NODE_343_length_1387_cov_2.340841	1387	sigle-exon	none	none	962-600,	962-600,	.,
SRR6765728_ChinaGM000418	1	207	-	NODE_343_length_1387_cov_2.340841	1387	sigle-exon	none	none	1165-959,	1165-959,	.,
SRR6765728_ChinaGM000419	1	324	-	NODE_327_length_1420_cov_2.341392	1420	sigle-exon	none	none	639-316,	639-316,	.,
SRR6765728_ChinaGM000420	1	774	-	NODE_554_length_1085_cov_2.341748	1085	sigle-exon	none	none	918-145,	918-145,	.,
SRR6765728_ChinaGM000421	1	249	+	NODE_496_length_1163_cov_2.343863	1163	sigle-exon	none	none	786-1034,	786-1034,	.,
SRR6765728_ChinaGM000422	1	855	-	NODE_629_length_1002_cov_2.345301	1002	sigle-exon	none	none	934-80,	934-80,	.,
SRR6765728_ChinaGM000423	1	114	+	NODE_312_length_1465_cov_2.348227	1465	sigle-exon	none	none	93-206,	93-206,	.,
SRR6765728_ChinaGM000424	1	297	+	NODE_312_length_1465_cov_2.348227	1465	sigle-exon	none	none	248-544,	248-544,	.,
SRR6765728_ChinaGM000425	1	240	+	NODE_312_length_1465_cov_2.348227	1465	sigle-exon	none	none	541-780,	541-780,	.,
SRR6765728_ChinaGM000426	1	261	+	NODE_58_length_2887_cov_2.350282	2887	sigle-exon	none	none	1-261,	1-261,	.,
SRR6765728_ChinaGM000427	1	345	-	NODE_58_length_2887_cov_2.350282	2887	sigle-exon	none	none	815-471,	815-471,	.,
SRR6765728_ChinaGM000428	1	546	-	NODE_58_length_2887_cov_2.350282	2887	sigle-exon	none	none	1677-1132,	1677-1132,	.,
SRR6765728_ChinaGM000429	1	1011	-	NODE_58_length_2887_cov_2.350282	2887	sigle-exon	none	none	2768-1758,	2768-1758,	.,
SRR6765728_ChinaGM000430	1	234	+	NODE_1386_length_516_cov_2.351410	516	sigle-exon	none	none	101-334,	101-334,	.,
SRR6765728_ChinaGM000431	1	393	-	NODE_100_length_2349_cov_2.351787	2349	sigle-exon	none	none	898-506,	898-506,	.,
SRR6765728_ChinaGM000432	1	372	-	NODE_100_length_2349_cov_2.351787	2349	sigle-exon	none	none	1465-1094,	1465-1094,	.,
SRR6765728_ChinaGM000433	1	1065	-	NODE_23_length_3983_cov_2.352088	3983	sigle-exon	none	none	1279-215,	1279-215,	.,
SRR6765728_ChinaGM000434	1	1248	-	NODE_23_length_3983_cov_2.352088	3983	sigle-exon	none	none	2824-1577,	2824-1577,	.,
SRR6765728_ChinaGM000435	1	387	-	NODE_23_length_3983_cov_2.352088	3983	sigle-exon	none	none	3363-2977,	3363-2977,	.,
SRR6765728_ChinaGM000436	1	264	-	NODE_1224_length_588_cov_2.352720	588	sigle-exon	none	none	541-278,	541-278,	.,
SRR6765728_ChinaGM000437	1	1875	-	NODE_8_length_4785_cov_2.354545	4785	sigle-exon	none	none	2834-960,	2834-960,	.,
SRR6765728_ChinaGM000438	1	1092	-	NODE_8_length_4785_cov_2.354545	4785	sigle-exon	none	none	4199-3108,	4199-3108,	.,
SRR6765728_ChinaGM000439	1	918	-	NODE_175_length_1860_cov_2.357341	1860	sigle-exon	none	none	1658-741,	1658-741,	.,
SRR6765728_ChinaGM000440	1	201	+	NODE_231_length_1647_cov_2.359296	1647	sigle-exon	none	none	404-604,	404-604,	.,
SRR6765728_ChinaGM000441	1	162	+	NODE_231_length_1647_cov_2.359296	1647	sigle-exon	none	none	620-781,	620-781,	.,
SRR6765728_ChinaGM000442	1	432	-	NODE_231_length_1647_cov_2.359296	1647	sigle-exon	none	none	1544-1113,	1544-1113,	.,
SRR6765728_ChinaGM000443	1	1197	+	NODE_333_length_1398_cov_2.359643	1398	sigle-exon	none	none	78-1274,	78-1274,	.,
SRR6765728_ChinaGM000444	1	762	-	NODE_287_length_1514_cov_2.360521	1514	sigle-exon	none	none	932-171,	932-171,	.,
SRR6765728_ChinaGM000445	1	135	-	NODE_1159_length_627_cov_2.361888	627	sigle-exon	none	none	390-256,	390-256,	.,
SRR6765728_ChinaGM000446	1	423	+	NODE_1178_length_620_cov_2.362832	620	sigle-exon	none	none	115-537,	115-537,	.,
SRR6765728_ChinaGM000447	1	456	-	NODE_318_length_1450_cov_2.364875	1450	sigle-exon	none	none	1295-840,	1295-840,	.,
SRR6765728_ChinaGM000448	1	1005	+	NODE_70_length_2702_cov_2.367586	2702	sigle-exon	none	none	1495-2499,	1495-2499,	.,
SRR6765728_ChinaGM000449	1	219	-	NODE_322_length_1431_cov_2.368459	1431	sigle-exon	none	none	344-126,	344-126,	.,
SRR6765728_ChinaGM000450	1	510	-	NODE_434_length_1256_cov_2.370525	1256	sigle-exon	none	none	689-180,	689-180,	.,
SRR6765728_ChinaGM000451	1	90	-	NODE_434_length_1256_cov_2.370525	1256	sigle-exon	none	none	1000-911,	1000-911,	.,
SRR6765728_ChinaGM000452	1	480	+	NODE_544_length_1096_cov_2.370797	1096	sigle-exon	none	none	579-1058,	579-1058,	.,
SRR6765728_ChinaGM000453	1	483	+	NODE_526_length_1127_cov_2.371269	1127	sigle-exon	none	none	456-938,	456-938,	.,
SRR6765728_ChinaGM000454	1	282	-	NODE_1330_length_544_cov_2.372188	544	sigle-exon	none	none	418-137,	418-137,	.,
SRR6765728_ChinaGM000455	1	1347	+	NODE_221_length_1684_cov_2.376304	1684	sigle-exon	none	none	114-1460,	114-1460,	.,
SRR6765728_ChinaGM000456	1	441	-	NODE_752_length_885_cov_2.379518	885	sigle-exon	none	none	454-14,	454-14,	.,
SRR6765728_ChinaGM000457	1	111	-	NODE_752_length_885_cov_2.379518	885	sigle-exon	none	none	622-512,	622-512,	.,
SRR6765728_ChinaGM000458	1	174	+	NODE_946_length_750_cov_2.381295	750	sigle-exon	none	none	110-283,	110-283,	.,
SRR6765728_ChinaGM000459	1	192	-	NODE_946_length_750_cov_2.381295	750	sigle-exon	none	none	681-490,	681-490,	.,
SRR6765728_ChinaGM000460	1	633	-	NODE_203_length_1740_cov_2.381602	1740	sigle-exon	none	none	1498-866,	1498-866,	.,
SRR6765728_ChinaGM000461	1	321	+	NODE_74_length_2645_cov_2.382625	2645	sigle-exon	none	none	456-776,	456-776,	.,
SRR6765728_ChinaGM000462	1	612	+	NODE_74_length_2645_cov_2.382625	2645	sigle-exon	none	none	1829-2440,	1829-2440,	.,
SRR6765728_ChinaGM000463	1	828	-	NODE_326_length_1424_cov_2.382761	1424	sigle-exon	none	none	1400-573,	1400-573,	.,
SRR6765728_ChinaGM000464	1	540	-	NODE_19_length_4184_cov_2.383628	4184	sigle-exon	none	none	668-129,	668-129,	.,
SRR6765728_ChinaGM000465	1	918	-	NODE_19_length_4184_cov_2.383628	4184	sigle-exon	none	none	1652-735,	1652-735,	.,
SRR6765728_ChinaGM000466	1	801	-	NODE_19_length_4184_cov_2.383628	4184	sigle-exon	none	none	2759-1959,	2759-1959,	.,
SRR6765728_ChinaGM000467	1	252	-	NODE_19_length_4184_cov_2.383628	4184	sigle-exon	none	none	3068-2817,	3068-2817,	.,
SRR6765728_ChinaGM000468	1	771	+	NODE_19_length_4184_cov_2.383628	4184	sigle-exon	none	none	3170-3940,	3170-3940,	.,
SRR6765728_ChinaGM000469	1	276	-	NODE_335_length_1396_cov_2.384787	1396	sigle-exon	none	none	674-399,	674-399,	.,
SRR6765728_ChinaGM000470	1	129	-	NODE_335_length_1396_cov_2.384787	1396	sigle-exon	none	none	792-664,	792-664,	.,
SRR6765728_ChinaGM000471	1	354	-	NODE_220_length_1687_cov_2.387255	1687	sigle-exon	none	none	1157-804,	1157-804,	.,
SRR6765728_ChinaGM000472	1	390	-	NODE_1528_length_448_cov_2.389313	448	sigle-exon	none	none	400-11,	400-11,	.,
SRR6765728_ChinaGM000473	1	246	-	NODE_1776_length_363_cov_2.389610	363	sigle-exon	none	none	317-72,	317-72,	.,
SRR6765728_ChinaGM000474	1	735	-	NODE_205_length_1729_cov_2.390681	1729	sigle-exon	none	none	1156-422,	1156-422,	.,
SRR6765728_ChinaGM000475	1	186	-	NODE_205_length_1729_cov_2.390681	1729	sigle-exon	none	none	1345-1160,	1345-1160,	.,
SRR6765728_ChinaGM000476	1	114	-	NODE_925_length_770_cov_1.391608	770	sigle-exon	none	none	318-205,	318-205,	.,
SRR6765728_ChinaGM000477	1	177	+	NODE_252_length_1593_cov_2.392068	1593	sigle-exon	none	none	704-880,	704-880,	.,
SRR6765728_ChinaGM000478	1	897	-	NODE_192_length_1770_cov_2.392420	1770	sigle-exon	none	none	1615-719,	1615-719,	.,
SRR6765728_ChinaGM000479	1	156	-	NODE_1817_length_345_cov_1.393103	345	sigle-exon	none	none	204-49,	204-49,	.,
SRR6765728_ChinaGM000480	1	1371	-	NODE_81_length_2575_cov_2.393651	2575	sigle-exon	none	none	1514-144,	1514-144,	.,
SRR6765728_ChinaGM000481	1	633	-	NODE_81_length_2575_cov_2.393651	2575	sigle-exon	none	none	2218-1586,	2218-1586,	.,
SRR6765728_ChinaGM000482	1	210	-	NODE_81_length_2575_cov_2.393651	2575	sigle-exon	none	none	2463-2254,	2463-2254,	.,
SRR6765728_ChinaGM000483	1	855	-	NODE_16_length_4253_cov_2.398761	4253	sigle-exon	none	none	1878-1024,	1878-1024,	.,
SRR6765728_ChinaGM000484	1	732	-	NODE_16_length_4253_cov_2.398761	4253	sigle-exon	none	none	2722-1991,	2722-1991,	.,
SRR6765728_ChinaGM000485	1	669	-	NODE_16_length_4253_cov_2.398761	4253	sigle-exon	none	none	3392-2724,	3392-2724,	.,
SRR6765728_ChinaGM000486	1	660	-	NODE_16_length_4253_cov_2.398761	4253	sigle-exon	none	none	4041-3382,	4041-3382,	.,
SRR6765728_ChinaGM000487	1	639	+	NODE_130_length_2097_cov_2.405485	2097	sigle-exon	none	none	851-1489,	851-1489,	.,
SRR6765728_ChinaGM000488	1	1179	-	NODE_75_length_2642_cov_2.406262	2642	sigle-exon	none	none	1285-107,	1285-107,	.,
SRR6765728_ChinaGM000489	1	111	+	NODE_601_length_1033_cov_2.410020	1033	sigle-exon	none	none	768-878,	768-878,	.,
SRR6765728_ChinaGM000490	1	96	-	NODE_1014_length_709_cov_2.412844	709	sigle-exon	none	none	239-144,	239-144,	.,
SRR6765728_ChinaGM000491	1	921	+	NODE_56_length_2935_cov_2.417708	2935	sigle-exon	none	none	341-1261,	341-1261,	.,
SRR6765728_ChinaGM000492	1	354	-	NODE_56_length_2935_cov_2.417708	2935	sigle-exon	none	none	2608-2255,	2608-2255,	.,
SRR6765728_ChinaGM000493	1	102	-	NODE_770_length_871_cov_2.421569	871	sigle-exon	none	none	188-87,	188-87,	.,
SRR6765728_ChinaGM000494	1	267	-	NODE_770_length_871_cov_2.421569	871	sigle-exon	none	none	741-475,	741-475,	.,
SRR6765728_ChinaGM000495	1	93	-	NODE_565_length_1068_cov_2.425469	1068	sigle-exon	none	none	727-635,	727-635,	.,
SRR6765728_ChinaGM000496	1	210	+	NODE_667_length_964_cov_2.427943	964	sigle-exon	none	none	371-580,	371-580,	.,
SRR6765728_ChinaGM000497	1	297	-	NODE_802_length_851_cov_2.428392	851	sigle-exon	none	none	529-233,	529-233,	.,
SRR6765728_ChinaGM000498	1	516	-	NODE_131_length_2093_cov_2.431305	2093	sigle-exon	none	none	728-213,	728-213,	.,
SRR6765728_ChinaGM000499	1	936	+	NODE_131_length_2093_cov_2.431305	2093	sigle-exon	none	none	847-1782,	847-1782,	.,
SRR6765728_ChinaGM000500	1	132	-	NODE_360_length_1353_cov_2.432974	1353	sigle-exon	none	none	954-823,	954-823,	.,
SRR6765728_ChinaGM000501	1	186	-	NODE_360_length_1353_cov_2.432974	1353	sigle-exon	none	none	1154-969,	1154-969,	.,
SRR6765728_ChinaGM000502	1	501	+	NODE_598_length_1036_cov_2.434251	1036	sigle-exon	none	none	23-523,	23-523,	.,
SRR6765728_ChinaGM000503	1	180	+	NODE_598_length_1036_cov_2.434251	1036	sigle-exon	none	none	557-736,	557-736,	.,
SRR6765728_ChinaGM000504	1	606	+	NODE_616_length_1019_cov_2.436722	1019	sigle-exon	none	none	77-682,	77-682,	.,
SRR6765728_ChinaGM000505	1	171	-	NODE_1697_length_389_cov_3.440120	389	sigle-exon	none	none	300-130,	300-130,	.,
SRR6765728_ChinaGM000506	1	912	+	NODE_103_length_2322_cov_2.448610	2322	sigle-exon	none	none	433-1344,	433-1344,	.,
SRR6765728_ChinaGM000507	1	234	-	NODE_509_length_1148_cov_2.451967	1148	sigle-exon	none	none	952-719,	952-719,	.,
SRR6765728_ChinaGM000508	1	507	-	NODE_899_length_793_cov_2.455285	793	sigle-exon	none	none	587-81,	587-81,	.,
SRR6765728_ChinaGM000509	1	1098	-	NODE_170_length_1891_cov_2.455338	1891	sigle-exon	none	none	1190-93,	1190-93,	.,
SRR6765728_ChinaGM000510	1	624	-	NODE_359_length_1355_cov_2.456154	1355	sigle-exon	none	none	883-260,	883-260,	.,
SRR6765728_ChinaGM000511	1	324	-	NODE_1262_length_572_cov_2.462282	572	sigle-exon	none	none	397-74,	397-74,	.,
SRR6765728_ChinaGM000512	1	264	-	NODE_999_length_721_cov_2.462462	721	sigle-exon	none	none	541-278,	541-278,	.,
SRR6765728_ChinaGM000513	1	258	-	NODE_556_length_1078_cov_2.464321	1078	sigle-exon	none	none	636-379,	636-379,	.,
SRR6765728_ChinaGM000514	1	321	-	NODE_498_length_1158_cov_2.466002	1158	sigle-exon	none	none	1072-752,	1072-752,	.,
SRR6765728_ChinaGM000515	1	198	+	NODE_1523_length_450_cov_2.468354	450	sigle-exon	none	none	234-431,	234-431,	.,
SRR6765728_ChinaGM000516	1	225	-	NODE_533_length_1114_cov_2.469311	1114	sigle-exon	none	none	763-539,	763-539,	.,
SRR6765728_ChinaGM000517	1	582	+	NODE_246_length_1603_cov_2.472868	1603	sigle-exon	none	none	459-1040,	459-1040,	.,
SRR6765728_ChinaGM000518	1	519	-	NODE_1171_length_625_cov_1.475439	625	sigle-exon	none	none	535-17,	535-17,	.,
SRR6765728_ChinaGM000519	1	549	+	NODE_197_length_1756_cov_2.475603	1756	sigle-exon	none	none	907-1455,	907-1455,	.,
SRR6765728_ChinaGM000520	1	198	-	NODE_741_length_894_cov_2.476758	894	sigle-exon	none	none	634-437,	634-437,	.,
SRR6765728_ChinaGM000521	1	246	-	NODE_391_length_1310_cov_2.482869	1310	sigle-exon	none	none	275-30,	275-30,	.,
SRR6765728_ChinaGM000522	1	255	-	NODE_391_length_1310_cov_2.482869	1310	sigle-exon	none	none	574-320,	574-320,	.,
SRR6765728_ChinaGM000523	1	240	-	NODE_1039_length_696_cov_2.489860	696	sigle-exon	none	none	360-121,	360-121,	.,
SRR6765728_ChinaGM000524	1	534	+	NODE_390_length_1310_cov_2.497211	1310	sigle-exon	none	none	301-834,	301-834,	.,
SRR6765728_ChinaGM000525	1	414	+	NODE_390_length_1310_cov_2.497211	1310	sigle-exon	none	none	818-1231,	818-1231,	.,
SRR6765728_ChinaGM000526	1	348	-	NODE_952_length_745_cov_1.498551	745	sigle-exon	none	none	410-63,	410-63,	.,
SRR6765728_ChinaGM000527	1	699	+	NODE_149_length_2007_cov_2.506148	2007	sigle-exon	none	none	940-1638,	940-1638,	.,
SRR6765728_ChinaGM000528	1	417	+	NODE_5_length_6840_cov_3.507148	6840	sigle-exon	none	none	431-847,	431-847,	.,
SRR6765728_ChinaGM000529	1	483	-	NODE_1313_length_555_cov_1.508000	555	sigle-exon	none	none	488-6,	488-6,	.,
SRR6765728_ChinaGM000530	1	351	-	NODE_842_length_826_cov_1.512322	826	sigle-exon	none	none	546-196,	546-196,	.,
SRR6765728_ChinaGM000531	1	294	-	NODE_695_length_938_cov_2.513024	938	sigle-exon	none	none	708-415,	708-415,	.,
SRR6765728_ChinaGM000532	1	867	-	NODE_27_length_3828_cov_2.513385	3828	sigle-exon	none	none	1056-190,	1056-190,	.,
SRR6765728_ChinaGM000533	1	432	-	NODE_27_length_3828_cov_2.513385	3828	sigle-exon	none	none	1498-1067,	1498-1067,	.,
SRR6765728_ChinaGM000534	1	291	+	NODE_27_length_3828_cov_2.513385	3828	sigle-exon	none	none	2929-3219,	2929-3219,	.,
SRR6765728_ChinaGM000535	1	324	-	NODE_27_length_3828_cov_2.513385	3828	sigle-exon	none	none	3602-3279,	3602-3279,	.,
SRR6765728_ChinaGM000536	1	2055	+	NODE_44_length_3237_cov_2.513828	3237	sigle-exon	none	none	79-2133,	79-2133,	.,
SRR6765728_ChinaGM000537	1	315	-	NODE_44_length_3237_cov_2.513828	3237	sigle-exon	none	none	2522-2208,	2522-2208,	.,
SRR6765728_ChinaGM000538	1	195	-	NODE_44_length_3237_cov_2.513828	3237	sigle-exon	none	none	2899-2705,	2899-2705,	.,
SRR6765728_ChinaGM000539	1	546	-	NODE_473_length_1186_cov_2.515473	1186	sigle-exon	none	none	574-29,	574-29,	.,
SRR6765728_ChinaGM000540	1	465	-	NODE_504_length_1151_cov_2.516423	1151	sigle-exon	none	none	1016-552,	1016-552,	.,
SRR6765728_ChinaGM000541	1	612	+	NODE_686_length_947_cov_2.517937	947	sigle-exon	none	none	313-924,	313-924,	.,
SRR6765728_ChinaGM000542	1	459	+	NODE_268_length_1552_cov_1.521042	1552	sigle-exon	none	none	883-1341,	883-1341,	.,
SRR6765728_ChinaGM000543	1	1041	+	NODE_143_length_2030_cov_2.522025	2030	sigle-exon	none	none	126-1166,	126-1166,	.,
SRR6765728_ChinaGM000544	1	129	-	NODE_819_length_840_cov_2.523567	840	sigle-exon	none	none	597-469,	597-469,	.,
SRR6765728_ChinaGM000545	1	372	-	NODE_13_length_4332_cov_2.525836	4332	sigle-exon	none	none	1120-749,	1120-749,	.,
SRR6765728_ChinaGM000546	1	1143	-	NODE_13_length_4332_cov_2.525836	4332	sigle-exon	none	none	2633-1491,	2633-1491,	.,
SRR6765728_ChinaGM000547	1	264	+	NODE_13_length_4332_cov_2.525836	4332	sigle-exon	none	none	2936-3199,	2936-3199,	.,
SRR6765728_ChinaGM000548	1	135	+	NODE_2042_length_273_cov_2.532110	273	sigle-exon	none	none	73-207,	73-207,	.,
SRR6765728_ChinaGM000549	1	942	+	NODE_65_length_2778_cov_2.532868	2778	sigle-exon	none	none	177-1118,	177-1118,	.,
SRR6765728_ChinaGM000550	1	1134	+	NODE_65_length_2778_cov_2.532868	2778	sigle-exon	none	none	1122-2255,	1122-2255,	.,
SRR6765728_ChinaGM000551	1	270	-	NODE_184_length_1806_cov_2.535694	1806	sigle-exon	none	none	1751-1482,	1751-1482,	.,
SRR6765728_ChinaGM000552	1	264	-	NODE_988_length_726_cov_1.536513	726	sigle-exon	none	none	435-172,	435-172,	.,
SRR6765728_ChinaGM000553	1	294	-	NODE_284_length_1517_cov_2.541724	1517	sigle-exon	none	none	368-75,	368-75,	.,
SRR6765728_ChinaGM000554	1	447	-	NODE_284_length_1517_cov_2.541724	1517	sigle-exon	none	none	881-435,	881-435,	.,
SRR6765728_ChinaGM000555	1	792	-	NODE_397_length_1306_cov_1.544365	1306	sigle-exon	none	none	802-11,	802-11,	.,
SRR6765728_ChinaGM000556	1	252	+	NODE_1089_length_664_cov_2.546798	664	sigle-exon	none	none	180-431,	180-431,	.,
SRR6765728_ChinaGM000557	1	564	-	NODE_211_length_1699_cov_2.548054	1699	sigle-exon	none	none	1471-908,	1471-908,	.,
SRR6765728_ChinaGM000558	1	372	-	NODE_204_length_1734_cov_2.550923	1734	sigle-exon	none	none	918-547,	918-547,	.,
SRR6765728_ChinaGM000559	1	474	-	NODE_204_length_1734_cov_2.550923	1734	sigle-exon	none	none	1449-976,	1449-976,	.,
SRR6765728_ChinaGM000560	1	468	-	NODE_597_length_1036_cov_2.554536	1036	sigle-exon	none	none	704-237,	704-237,	.,
SRR6765728_ChinaGM000561	1	246	-	NODE_573_length_1064_cov_2.556987	1064	sigle-exon	none	none	663-418,	663-418,	.,
SRR6765728_ChinaGM000562	1	759	-	NODE_403_length_1297_cov_2.557971	1297	sigle-exon	none	none	799-41,	799-41,	.,
SRR6765728_ChinaGM000563	1	264	-	NODE_1107_length_657_cov_2.559801	657	sigle-exon	none	none	348-85,	348-85,	.,
SRR6765728_ChinaGM000564	1	336	-	NODE_408_length_1291_cov_2.559871	1291	sigle-exon	none	none	374-39,	374-39,	.,
SRR6765728_ChinaGM000565	1	735	-	NODE_672_length_960_cov_2.562431	960	sigle-exon	none	none	814-80,	814-80,	.,
SRR6765728_ChinaGM000566	1	402	+	NODE_163_length_1958_cov_2.563847	1958	sigle-exon	none	none	836-1237,	836-1237,	.,
SRR6765728_ChinaGM000567	1	225	+	NODE_316_length_1456_cov_2.563883	1456	sigle-exon	none	none	850-1074,	850-1074,	.,
SRR6765728_ChinaGM000568	1	270	-	NODE_600_length_1035_cov_2.565306	1035	sigle-exon	none	none	904-635,	904-635,	.,
SRR6765728_ChinaGM000569	1	762	+	NODE_515_length_1137_cov_2.565619	1137	sigle-exon	none	none	292-1053,	292-1053,	.,
SRR6765728_ChinaGM000570	1	990	+	NODE_26_length_3834_cov_2.571315	3834	sigle-exon	none	none	616-1605,	616-1605,	.,
SRR6765728_ChinaGM000571	1	444	+	NODE_26_length_3834_cov_2.571315	3834	sigle-exon	none	none	1983-2426,	1983-2426,	.,
SRR6765728_ChinaGM000572	1	354	-	NODE_567_length_1067_cov_2.572134	1067	sigle-exon	none	none	780-427,	780-427,	.,
SRR6765728_ChinaGM000573	1	99	-	NODE_567_length_1067_cov_2.572134	1067	sigle-exon	none	none	954-856,	954-856,	.,
SRR6765728_ChinaGM000574	1	474	+	NODE_659_length_971_cov_2.573144	971	sigle-exon	none	none	438-911,	438-911,	.,
SRR6765728_ChinaGM000575	1	780	+	NODE_69_length_2715_cov_2.576692	2715	sigle-exon	none	none	646-1425,	646-1425,	.,
SRR6765728_ChinaGM000576	1	480	+	NODE_69_length_2715_cov_2.576692	2715	sigle-exon	none	none	1477-1956,	1477-1956,	.,
SRR6765728_ChinaGM000577	1	375	-	NODE_69_length_2715_cov_2.576692	2715	sigle-exon	none	none	2478-2104,	2478-2104,	.,
SRR6765728_ChinaGM000578	1	1362	-	NODE_20_length_4170_cov_2.579587	4170	sigle-exon	none	none	1426-65,	1426-65,	.,
SRR6765728_ChinaGM000579	1	504	-	NODE_20_length_4170_cov_2.579587	4170	sigle-exon	none	none	1926-1423,	1926-1423,	.,
SRR6765728_ChinaGM000580	1	138	-	NODE_20_length_4170_cov_2.579587	4170	sigle-exon	none	none	2542-2405,	2542-2405,	.,
SRR6765728_ChinaGM000581	1	189	+	NODE_20_length_4170_cov_2.579587	4170	sigle-exon	none	none	2939-3127,	2939-3127,	.,
SRR6765728_ChinaGM000582	1	279	-	NODE_1068_length_676_cov_2.581320	676	sigle-exon	none	none	330-52,	330-52,	.,
SRR6765728_ChinaGM000583	1	144	-	NODE_1184_length_615_cov_2.583929	615	sigle-exon	none	none	473-330,	473-330,	.,
SRR6765728_ChinaGM000584	1	750	-	NODE_261_length_1562_cov_2.586596	1562	sigle-exon	none	none	1108-359,	1108-359,	.,
SRR6765728_ChinaGM000585	1	609	+	NODE_711_length_919_cov_2.587963	919	sigle-exon	none	none	26-634,	26-634,	.,
SRR6765728_ChinaGM000586	1	135	-	NODE_874_length_810_cov_2.588079	810	sigle-exon	none	none	152-18,	152-18,	.,
SRR6765728_ChinaGM000587	1	132	-	NODE_874_length_810_cov_2.588079	810	sigle-exon	none	none	446-315,	446-315,	.,
SRR6765728_ChinaGM000588	1	165	+	NODE_257_length_1580_cov_2.590164	1580	sigle-exon	none	none	694-858,	694-858,	.,
SRR6765728_ChinaGM000589	1	648	+	NODE_257_length_1580_cov_2.590164	1580	sigle-exon	none	none	855-1502,	855-1502,	.,
SRR6765728_ChinaGM000590	1	339	-	NODE_1088_length_665_cov_1.591803	665	sigle-exon	none	none	446-108,	446-108,	.,
SRR6765728_ChinaGM000591	1	285	-	NODE_196_length_1761_cov_2.594373	1761	sigle-exon	none	none	436-152,	436-152,	.,
SRR6765728_ChinaGM000592	1	621	+	NODE_196_length_1761_cov_2.594373	1761	sigle-exon	none	none	546-1166,	546-1166,	.,
SRR6765728_ChinaGM000593	1	240	-	NODE_196_length_1761_cov_2.594373	1761	sigle-exon	none	none	1487-1248,	1487-1248,	.,
SRR6765728_ChinaGM000594	1	351	-	NODE_260_length_1569_cov_2.594452	1569	sigle-exon	none	none	1455-1105,	1455-1105,	.,
SRR6765728_ChinaGM000595	1	420	-	NODE_968_length_739_cov_2.596491	739	sigle-exon	none	none	708-289,	708-289,	.,
SRR6765728_ChinaGM000596	1	471	-	NODE_198_length_1749_cov_2.597403	1749	sigle-exon	none	none	576-106,	576-106,	.,
SRR6765728_ChinaGM000597	1	306	-	NODE_198_length_1749_cov_2.597403	1749	sigle-exon	none	none	952-647,	952-647,	.,
SRR6765728_ChinaGM000598	1	648	-	NODE_779_length_865_cov_2.597531	865	sigle-exon	none	none	667-20,	667-20,	.,
SRR6765728_ChinaGM000599	1	444	-	NODE_661_length_969_cov_2.598468	969	sigle-exon	none	none	913-470,	913-470,	.,
SRR6765728_ChinaGM000600	1	591	-	NODE_665_length_966_cov_1.602634	966	sigle-exon	none	none	805-215,	805-215,	.,
SRR6765728_ChinaGM000601	1	462	-	NODE_753_length_884_cov_2.604343	884	sigle-exon	none	none	746-285,	746-285,	.,
SRR6765728_ChinaGM000602	1	210	-	NODE_1514_length_455_cov_1.607500	455	sigle-exon	none	none	418-209,	418-209,	.,
SRR6765728_ChinaGM000603	1	216	-	NODE_1003_length_716_cov_2.611195	716	sigle-exon	none	none	584-369,	584-369,	.,
SRR6765728_ChinaGM000604	1	282	-	NODE_95_length_2406_cov_2.612080	2406	sigle-exon	none	none	394-113,	394-113,	.,
SRR6765728_ChinaGM000605	1	225	-	NODE_159_length_1981_cov_2.613707	1981	sigle-exon	none	none	1131-907,	1131-907,	.,
SRR6765728_ChinaGM000606	1	420	-	NODE_159_length_1981_cov_2.613707	1981	sigle-exon	none	none	1561-1142,	1561-1142,	.,
