SRR6765729_ChinaGM000406	1	309	-	NODE_213_length_1554_cov_2.423616	1554	sigle-exon	none	none	1255-947,	1255-947,	.,
SRR6765729_ChinaGM000407	1	591	-	NODE_212_length_1556_cov_2.426382	1556	sigle-exon	none	none	962-372,	962-372,	.,
SRR6765729_ChinaGM000408	1	222	-	NODE_212_length_1556_cov_2.426382	1556	sigle-exon	none	none	1168-947,	1168-947,	.,
SRR6765729_ChinaGM000409	1	267	+	NODE_519_length_1066_cov_2.429278	1066	sigle-exon	none	none	1-267,	1-267,	.,
SRR6765729_ChinaGM000410	1	189	-	NODE_1839_length_360_cov_1.432787	360	sigle-exon	none	none	189-1,	189-1,	.,
SRR6765729_ChinaGM000411	1	138	+	NODE_804_length_808_cov_2.436919	808	sigle-exon	none	none	433-570,	433-570,	.,
SRR6765729_ChinaGM000412	1	273	-	NODE_613_length_973_cov_2.440087	973	sigle-exon	none	none	795-523,	795-523,	.,
SRR6765729_ChinaGM000413	1	312	-	NODE_244_length_1493_cov_1.449235	1493	sigle-exon	none	none	1250-939,	1250-939,	.,
SRR6765729_ChinaGM000414	1	612	+	NODE_187_length_1657_cov_2.451935	1657	sigle-exon	none	none	61-672,	61-672,	.,
SRR6765729_ChinaGM000415	1	621	+	NODE_187_length_1657_cov_2.451935	1657	sigle-exon	none	none	672-1292,	672-1292,	.,
SRR6765729_ChinaGM000416	1	321	+	NODE_187_length_1657_cov_2.451935	1657	sigle-exon	none	none	1283-1603,	1283-1603,	.,
SRR6765729_ChinaGM000417	1	147	-	NODE_1799_length_372_cov_1.457413	372	sigle-exon	none	none	223-77,	223-77,	.,
SRR6765729_ChinaGM000418	1	144	-	NODE_104_length_2031_cov_2.460020	2031	sigle-exon	none	none	380-237,	380-237,	.,
SRR6765729_ChinaGM000419	1	510	-	NODE_104_length_2031_cov_2.460020	2031	sigle-exon	none	none	1073-564,	1073-564,	.,
SRR6765729_ChinaGM000420	1	93	-	NODE_104_length_2031_cov_2.460020	2031	sigle-exon	none	none	1181-1089,	1181-1089,	.,
SRR6765729_ChinaGM000421	1	588	-	NODE_104_length_2031_cov_2.460020	2031	sigle-exon	none	none	1880-1293,	1880-1293,	.,
SRR6765729_ChinaGM000422	1	360	+	NODE_70_length_2264_cov_3.463558	2264	sigle-exon	none	none	665-1024,	665-1024,	.,
SRR6765729_ChinaGM000423	1	621	-	NODE_361_length_1256_cov_2.463780	1256	sigle-exon	none	none	1000-380,	1000-380,	.,
SRR6765729_ChinaGM000424	1	759	-	NODE_7_length_4001_cov_3.464014	4001	sigle-exon	none	none	3611-2853,	3611-2853,	.,
SRR6765729_ChinaGM000425	1	462	+	NODE_424_length_1181_cov_2.467140	1181	sigle-exon	none	none	101-562,	101-562,	.,
SRR6765729_ChinaGM000426	1	348	-	NODE_424_length_1181_cov_2.467140	1181	sigle-exon	none	none	1036-689,	1036-689,	.,
SRR6765729_ChinaGM000427	1	291	+	NODE_134_length_1875_cov_2.472527	1875	sigle-exon	none	none	282-572,	282-572,	.,
SRR6765729_ChinaGM000428	1	579	+	NODE_134_length_1875_cov_2.472527	1875	sigle-exon	none	none	577-1155,	577-1155,	.,
SRR6765729_ChinaGM000429	1	369	-	NODE_44_length_2642_cov_2.472748	2642	sigle-exon	none	none	1589-1221,	1589-1221,	.,
SRR6765729_ChinaGM000430	1	177	-	NODE_688_length_899_cov_2.476303	899	sigle-exon	none	none	383-207,	383-207,	.,
SRR6765729_ChinaGM000431	1	1662	+	NODE_108_length_2011_cov_2.476483	2011	sigle-exon	none	none	2-1663,	2-1663,	.,
SRR6765729_ChinaGM000432	1	105	-	NODE_2309_length_245_cov_2.478947	245	sigle-exon	none	none	204-100,	204-100,	.,
SRR6765729_ChinaGM000433	1	243	-	NODE_493_length_1088_cov_2.482091	1088	sigle-exon	none	none	507-265,	507-265,	.,
SRR6765729_ChinaGM000434	1	192	-	NODE_493_length_1088_cov_2.482091	1088	sigle-exon	none	none	922-731,	922-731,	.,
SRR6765729_ChinaGM000435	1	204	-	NODE_525_length_1058_cov_2.483549	1058	sigle-exon	none	none	723-520,	723-520,	.,
SRR6765729_ChinaGM000436	1	480	-	NODE_1062_length_668_cov_2.484502	668	sigle-exon	none	none	576-97,	576-97,	.,
SRR6765729_ChinaGM000437	1	102	-	NODE_353_length_1270_cov_2.488889	1270	sigle-exon	none	none	843-742,	843-742,	.,
SRR6765729_ChinaGM000438	1	342	+	NODE_481_length_1101_cov_2.489484	1101	sigle-exon	none	none	524-865,	524-865,	.,
SRR6765729_ChinaGM000439	1	564	+	NODE_712_length_883_cov_2.496377	883	sigle-exon	none	none	84-647,	84-647,	.,
SRR6765729_ChinaGM000440	1	249	-	NODE_1948_length_331_cov_1.500000	331	sigle-exon	none	none	305-57,	305-57,	.,
SRR6765729_ChinaGM000441	1	186	+	NODE_1165_length_614_cov_1.504472	614	sigle-exon	none	none	342-527,	342-527,	.,
SRR6765729_ChinaGM000442	1	408	-	NODE_1063_length_664_cov_2.505747	664	sigle-exon	none	none	529-122,	529-122,	.,
SRR6765729_ChinaGM000443	1	762	-	NODE_703_length_890_cov_2.506587	890	sigle-exon	none	none	875-114,	875-114,	.,
SRR6765729_ChinaGM000444	1	216	+	NODE_1340_length_538_cov_1.513458	538	sigle-exon	none	none	142-357,	142-357,	.,
SRR6765729_ChinaGM000445	1	279	+	NODE_1016_length_693_cov_2.514107	693	sigle-exon	none	none	142-420,	142-420,	.,
SRR6765729_ChinaGM000446	1	357	+	NODE_300_length_1351_cov_2.516204	1351	sigle-exon	none	none	249-605,	249-605,	.,
SRR6765729_ChinaGM000447	1	606	-	NODE_585_length_998_cov_2.516437	998	sigle-exon	none	none	945-340,	945-340,	.,
SRR6765729_ChinaGM000448	1	651	+	NODE_584_length_999_cov_2.516949	999	sigle-exon	none	none	188-838,	188-838,	.,
SRR6765729_ChinaGM000449	1	270	+	NODE_119_length_1928_cov_2.527496	1928	sigle-exon	none	none	157-426,	157-426,	.,
SRR6765729_ChinaGM000450	1	258	-	NODE_119_length_1928_cov_2.527496	1928	sigle-exon	none	none	662-405,	662-405,	.,
SRR6765729_ChinaGM000451	1	138	-	NODE_119_length_1928_cov_2.527496	1928	sigle-exon	none	none	848-711,	848-711,	.,
SRR6765729_ChinaGM000452	1	894	-	NODE_119_length_1928_cov_2.527496	1928	sigle-exon	none	none	1823-930,	1823-930,	.,
SRR6765729_ChinaGM000453	1	801	-	NODE_102_length_2040_cov_2.528463	2040	sigle-exon	none	none	918-118,	918-118,	.,
SRR6765729_ChinaGM000454	1	768	+	NODE_102_length_2040_cov_2.528463	2040	sigle-exon	none	none	1158-1925,	1158-1925,	.,
SRR6765729_ChinaGM000455	1	333	-	NODE_874_length_772_cov_2.529986	772	sigle-exon	none	none	364-32,	364-32,	.,
SRR6765729_ChinaGM000456	1	822	+	NODE_125_length_1915_cov_2.533871	1915	sigle-exon	none	none	860-1681,	860-1681,	.,
SRR6765729_ChinaGM000457	1	450	-	NODE_347_length_1275_cov_3.534426	1275	sigle-exon	none	none	472-23,	472-23,	.,
SRR6765729_ChinaGM000458	1	312	+	NODE_670_length_916_cov_1.537747	916	sigle-exon	none	none	372-683,	372-683,	.,
SRR6765729_ChinaGM000459	1	339	-	NODE_257_length_1454_cov_1.538956	1454	sigle-exon	none	none	479-141,	479-141,	.,
SRR6765729_ChinaGM000460	1	237	-	NODE_257_length_1454_cov_1.538956	1454	sigle-exon	none	none	850-614,	850-614,	.,
SRR6765729_ChinaGM000461	1	258	-	NODE_257_length_1454_cov_1.538956	1454	sigle-exon	none	none	1333-1076,	1333-1076,	.,
SRR6765729_ChinaGM000462	1	198	-	NODE_750_length_849_cov_2.540302	849	sigle-exon	none	none	657-460,	657-460,	.,
SRR6765729_ChinaGM000463	1	354	-	NODE_195_length_1626_cov_2.542330	1626	sigle-exon	none	none	378-25,	378-25,	.,
SRR6765729_ChinaGM000464	1	177	-	NODE_195_length_1626_cov_2.542330	1626	sigle-exon	none	none	917-741,	917-741,	.,
SRR6765729_ChinaGM000465	1	237	+	NODE_375_length_1231_cov_1.542517	1231	sigle-exon	none	none	64-300,	64-300,	.,
SRR6765729_ChinaGM000466	1	420	+	NODE_375_length_1231_cov_1.542517	1231	sigle-exon	none	none	300-719,	300-719,	.,
SRR6765729_ChinaGM000467	1	303	-	NODE_1335_length_540_cov_1.546392	540	sigle-exon	none	none	382-80,	382-80,	.,
SRR6765729_ChinaGM000468	1	237	-	NODE_1239_length_578_cov_2.550669	578	sigle-exon	none	none	291-55,	291-55,	.,
SRR6765729_ChinaGM000469	1	624	-	NODE_203_length_1586_cov_2.553233	1586	sigle-exon	none	none	1371-748,	1371-748,	.,
SRR6765729_ChinaGM000470	1	480	-	NODE_516_length_1068_cov_2.563672	1068	sigle-exon	none	none	952-473,	952-473,	.,
SRR6765729_ChinaGM000471	1	225	-	NODE_1105_length_646_cov_1.565144	646	sigle-exon	none	none	496-272,	496-272,	.,
SRR6765729_ChinaGM000472	1	249	-	NODE_1077_length_658_cov_2.567164	658	sigle-exon	none	none	428-180,	428-180,	.,
SRR6765729_ChinaGM000473	1	279	+	NODE_1201_length_598_cov_2.569061	598	sigle-exon	none	none	286-564,	286-564,	.,
SRR6765729_ChinaGM000474	1	1224	+	NODE_200_length_1592_cov_1.577098	1592	sigle-exon	none	none	110-1333,	110-1333,	.,
SRR6765729_ChinaGM000475	1	870	+	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	236-1105,	236-1105,	.,
SRR6765729_ChinaGM000476	1	243	+	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	1109-1351,	1109-1351,	.,
SRR6765729_ChinaGM000477	1	186	+	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	1596-1781,	1596-1781,	.,
SRR6765729_ChinaGM000478	1	270	-	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	2306-2037,	2306-2037,	.,
SRR6765729_ChinaGM000479	1	642	-	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	2979-2338,	2979-2338,	.,
SRR6765729_ChinaGM000480	1	618	-	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	3680-3063,	3680-3063,	.,
SRR6765729_ChinaGM000481	1	252	-	NODE_5_length_4262_cov_7.577846	4262	sigle-exon	none	none	3928-3677,	3928-3677,	.,
SRR6765729_ChinaGM000482	1	195	-	NODE_1871_length_352_cov_1.579125	352	sigle-exon	none	none	246-52,	246-52,	.,
SRR6765729_ChinaGM000483	1	165	-	NODE_1328_length_542_cov_1.585216	542	sigle-exon	none	none	367-203,	367-203,	.,
SRR6765729_ChinaGM000484	1	147	-	NODE_1195_length_600_cov_1.585321	600	sigle-exon	none	none	235-89,	235-89,	.,
SRR6765729_ChinaGM000485	1	351	-	NODE_1274_length_560_cov_2.586139	560	sigle-exon	none	none	406-56,	406-56,	.,
SRR6765729_ChinaGM000486	1	105	-	NODE_1918_length_340_cov_1.592982	340	sigle-exon	none	none	168-64,	168-64,	.,
SRR6765729_ChinaGM000487	1	297	+	NODE_255_length_1459_cov_1.593305	1459	sigle-exon	none	none	784-1080,	784-1080,	.,
SRR6765729_ChinaGM000488	1	198	+	NODE_255_length_1459_cov_1.593305	1459	sigle-exon	none	none	1102-1299,	1102-1299,	.,
SRR6765729_ChinaGM000489	1	369	+	NODE_358_length_1262_cov_1.600663	1262	sigle-exon	none	none	297-665,	297-665,	.,
SRR6765729_ChinaGM000490	1	231	+	NODE_358_length_1262_cov_1.600663	1262	sigle-exon	none	none	975-1205,	975-1205,	.,
SRR6765729_ChinaGM000491	1	369	-	NODE_238_length_1506_cov_1.600965	1506	sigle-exon	none	none	1144-776,	1144-776,	.,
SRR6765729_ChinaGM000492	1	345	-	NODE_1022_length_691_cov_1.603774	691	sigle-exon	none	none	569-225,	569-225,	.,
SRR6765729_ChinaGM000493	1	99	-	NODE_1092_length_651_cov_1.607383	651	sigle-exon	none	none	336-238,	336-238,	.,
SRR6765729_ChinaGM000494	1	243	-	NODE_1092_length_651_cov_1.607383	651	sigle-exon	none	none	591-349,	591-349,	.,
SRR6765729_ChinaGM000495	1	252	-	NODE_1002_length_701_cov_1.611455	701	sigle-exon	none	none	325-74,	325-74,	.,
SRR6765729_ChinaGM000496	1	114	-	NODE_1002_length_701_cov_1.611455	701	sigle-exon	none	none	577-464,	577-464,	.,
SRR6765729_ChinaGM000497	1	138	-	NODE_2078_length_300_cov_1.612245	300	sigle-exon	none	none	207-70,	207-70,	.,
SRR6765729_ChinaGM000498	1	252	-	NODE_1190_length_601_cov_1.613553	601	sigle-exon	none	none	456-205,	456-205,	.,
SRR6765729_ChinaGM000499	1	306	+	NODE_1211_length_596_cov_1.613678	596	sigle-exon	none	none	189-494,	189-494,	.,
SRR6765729_ChinaGM000500	1	111	+	NODE_1010_length_697_cov_1.613707	697	sigle-exon	none	none	457-567,	457-567,	.,
SRR6765729_ChinaGM000501	1	777	-	NODE_205_length_1576_cov_2.621302	1576	sigle-exon	none	none	925-149,	925-149,	.,
SRR6765729_ChinaGM000502	1	129	-	NODE_1600_length_441_cov_1.626943	441	sigle-exon	none	none	332-204,	332-204,	.,
SRR6765729_ChinaGM000503	1	594	-	NODE_508_length_1077_cov_1.630137	1077	sigle-exon	none	none	1017-424,	1017-424,	.,
SRR6765729_ChinaGM000504	1	219	+	NODE_1435_length_494_cov_2.630979	494	sigle-exon	none	none	158-376,	158-376,	.,
SRR6765729_ChinaGM000505	1	357	+	NODE_357_length_1262_cov_2.635460	1262	sigle-exon	none	none	301-657,	301-657,	.,
SRR6765729_ChinaGM000506	1	483	+	NODE_357_length_1262_cov_2.635460	1262	sigle-exon	none	none	648-1130,	648-1130,	.,
SRR6765729_ChinaGM000507	1	183	-	NODE_641_length_946_cov_1.640853	946	sigle-exon	none	none	328-146,	328-146,	.,
SRR6765729_ChinaGM000508	1	264	-	NODE_641_length_946_cov_1.640853	946	sigle-exon	none	none	622-359,	622-359,	.,
SRR6765729_ChinaGM000509	1	225	+	NODE_774_length_830_cov_2.641290	830	sigle-exon	none	none	460-684,	460-684,	.,
SRR6765729_ChinaGM000510	1	354	+	NODE_252_length_1463_cov_1.643466	1463	sigle-exon	none	none	470-823,	470-823,	.,
SRR6765729_ChinaGM000511	1	123	-	NODE_252_length_1463_cov_1.643466	1463	sigle-exon	none	none	1055-933,	1055-933,	.,
SRR6765729_ChinaGM000512	1	357	-	NODE_206_length_1576_cov_1.643655	1576	sigle-exon	none	none	1390-1034,	1390-1034,	.,
SRR6765729_ChinaGM000513	1	651	-	NODE_168_length_1717_cov_1.652828	1717	sigle-exon	none	none	992-342,	992-342,	.,
SRR6765729_ChinaGM000514	1	579	-	NODE_917_length_744_cov_1.656023	744	sigle-exon	none	none	743-165,	743-165,	.,
SRR6765729_ChinaGM000515	1	129	-	NODE_1248_length_573_cov_2.660232	573	sigle-exon	none	none	337-209,	337-209,	.,
SRR6765729_ChinaGM000516	1	210	-	NODE_646_length_937_cov_1.667800	937	sigle-exon	none	none	255-46,	255-46,	.,
SRR6765729_ChinaGM000517	1	246	-	NODE_646_length_937_cov_1.667800	937	sigle-exon	none	none	500-255,	500-255,	.,
SRR6765729_ChinaGM000518	1	213	-	NODE_646_length_937_cov_1.667800	937	sigle-exon	none	none	693-481,	693-481,	.,
SRR6765729_ChinaGM000519	1	225	-	NODE_702_length_891_cov_1.668660	891	sigle-exon	none	none	449-225,	449-225,	.,
SRR6765729_ChinaGM000520	1	387	-	NODE_1041_length_680_cov_1.670400	680	sigle-exon	none	none	531-145,	531-145,	.,
SRR6765729_ChinaGM000521	1	120	+	NODE_1142_length_628_cov_1.671902	628	sigle-exon	none	none	46-165,	46-165,	.,
SRR6765729_ChinaGM000522	1	297	-	NODE_1142_length_628_cov_1.671902	628	sigle-exon	none	none	507-211,	507-211,	.,
SRR6765729_ChinaGM000523	1	258	-	NODE_527_length_1056_cov_2.672328	1056	sigle-exon	none	none	601-344,	601-344,	.,
SRR6765729_ChinaGM000524	1	1236	+	NODE_94_length_2064_cov_1.682429	2064	sigle-exon	none	none	584-1819,	584-1819,	.,
SRR6765729_ChinaGM000525	1	810	+	NODE_633_length_954_cov_1.684093	954	sigle-exon	none	none	97-906,	97-906,	.,
SRR6765729_ChinaGM000526	1	237	-	NODE_197_length_1604_cov_2.684958	1604	sigle-exon	none	none	878-642,	878-642,	.,
SRR6765729_ChinaGM000527	1	759	-	NODE_384_length_1225_cov_2.685470	1225	sigle-exon	none	none	957-199,	957-199,	.,
SRR6765729_ChinaGM000528	1	822	-	NODE_172_length_1700_cov_1.688146	1700	sigle-exon	none	none	1563-742,	1563-742,	.,
SRR6765729_ChinaGM000529	1	681	-	NODE_572_length_1010_cov_1.690052	1010	sigle-exon	none	none	814-134,	814-134,	.,
SRR6765729_ChinaGM000530	1	402	+	NODE_3_length_6917_cov_4.690469	6917	sigle-exon	none	none	3914-4315,	3914-4315,	.,
SRR6765729_ChinaGM000531	1	627	-	NODE_235_length_1511_cov_1.691621	1511	sigle-exon	none	none	1344-718,	1344-718,	.,
SRR6765729_ChinaGM000532	1	372	+	NODE_668_length_919_cov_1.694444	919	sigle-exon	none	none	121-492,	121-492,	.,
SRR6765729_ChinaGM000533	1	306	-	NODE_1789_length_374_cov_1.695925	374	sigle-exon	none	none	334-29,	334-29,	.,
SRR6765729_ChinaGM000534	1	183	+	NODE_1677_length_413_cov_2.698324	413	sigle-exon	none	none	176-358,	176-358,	.,
SRR6765729_ChinaGM000535	1	135	+	NODE_201_length_1591_cov_2.698568	1591	sigle-exon	none	none	283-417,	283-417,	.,
SRR6765729_ChinaGM000536	1	366	+	NODE_201_length_1591_cov_2.698568	1591	sigle-exon	none	none	420-785,	420-785,	.,
SRR6765729_ChinaGM000537	1	222	+	NODE_201_length_1591_cov_2.698568	1591	sigle-exon	none	none	850-1071,	850-1071,	.,
SRR6765729_ChinaGM000538	1	303	-	NODE_1718_length_395_cov_2.702941	395	sigle-exon	none	none	319-17,	319-17,	.,
SRR6765729_ChinaGM000539	1	312	+	NODE_236_length_1508_cov_1.707502	1508	sigle-exon	none	none	201-512,	201-512,	.,
SRR6765729_ChinaGM000540	1	90	+	NODE_236_length_1508_cov_1.707502	1508	sigle-exon	none	none	606-695,	606-695,	.,
SRR6765729_ChinaGM000541	1	384	+	NODE_236_length_1508_cov_1.707502	1508	sigle-exon	none	none	766-1149,	766-1149,	.,
SRR6765729_ChinaGM000542	1	105	-	NODE_1932_length_334_cov_1.713262	334	sigle-exon	none	none	178-74,	178-74,	.,
SRR6765729_ChinaGM000543	1	1041	+	NODE_60_length_2389_cov_1.715510	2389	sigle-exon	none	none	371-1411,	371-1411,	.,
SRR6765729_ChinaGM000544	1	213	+	NODE_1067_length_664_cov_1.715928	664	sigle-exon	none	none	369-581,	369-581,	.,
SRR6765729_ChinaGM000545	1	552	-	NODE_587_length_996_cov_1.720510	996	sigle-exon	none	none	590-39,	590-39,	.,
SRR6765729_ChinaGM000546	1	303	-	NODE_445_length_1149_cov_1.722121	1149	sigle-exon	none	none	1086-784,	1086-784,	.,
SRR6765729_ChinaGM000547	1	222	-	NODE_377_length_1230_cov_1.725957	1230	sigle-exon	none	none	605-384,	605-384,	.,
SRR6765729_ChinaGM000548	1	603	-	NODE_345_length_1278_cov_1.726083	1278	sigle-exon	none	none	1234-632,	1234-632,	.,
SRR6765729_ChinaGM000549	1	378	-	NODE_495_length_1085_cov_1.726214	1085	sigle-exon	none	none	473-96,	473-96,	.,
SRR6765729_ChinaGM000550	1	360	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	166-525,	166-525,	.,
SRR6765729_ChinaGM000551	1	219	-	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	760-542,	760-542,	.,
SRR6765729_ChinaGM000552	1	477	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	1478-1954,	1478-1954,	.,
SRR6765729_ChinaGM000553	1	237	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	1972-2208,	1972-2208,	.,
SRR6765729_ChinaGM000554	1	333	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	2349-2681,	2349-2681,	.,
SRR6765729_ChinaGM000555	1	279	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	2834-3112,	2834-3112,	.,
SRR6765729_ChinaGM000556	1	162	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	3109-3270,	3109-3270,	.,
SRR6765729_ChinaGM000557	1	669	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	3357-4025,	3357-4025,	.,
SRR6765729_ChinaGM000558	1	183	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	4165-4347,	4165-4347,	.,
SRR6765729_ChinaGM000559	1	492	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	4344-4835,	4344-4835,	.,
SRR6765729_ChinaGM000560	1	1065	+	NODE_4_length_6403_cov_2.728261	6403	sigle-exon	none	none	5249-6313,	5249-6313,	.,
SRR6765729_ChinaGM000561	1	381	+	NODE_166_length_1725_cov_1.731138	1725	sigle-exon	none	none	1122-1502,	1122-1502,	.,
SRR6765729_ChinaGM000562	1	807	+	NODE_537_length_1047_cov_1.734879	1047	sigle-exon	none	none	1-807,	1-807,	.,
SRR6765729_ChinaGM000563	1	663	-	NODE_762_length_841_cov_1.740458	841	sigle-exon	none	none	745-83,	745-83,	.,
SRR6765729_ChinaGM000564	1	99	+	NODE_2056_length_304_cov_1.746988	304	sigle-exon	none	none	120-218,	120-218,	.,
SRR6765729_ChinaGM000565	1	312	-	NODE_253_length_1462_cov_1.747690	1462	sigle-exon	none	none	817-506,	817-506,	.,
SRR6765729_ChinaGM000566	1	150	-	NODE_253_length_1462_cov_1.747690	1462	sigle-exon	none	none	963-814,	963-814,	.,
SRR6765729_ChinaGM000567	1	237	-	NODE_1407_length_503_cov_2.747768	503	sigle-exon	none	none	317-81,	317-81,	.,
SRR6765729_ChinaGM000568	1	189	-	NODE_82_length_2153_cov_1.748332	2153	sigle-exon	none	none	556-368,	556-368,	.,
SRR6765729_ChinaGM000569	1	405	-	NODE_82_length_2153_cov_1.748332	2153	sigle-exon	none	none	1116-712,	1116-712,	.,
SRR6765729_ChinaGM000570	1	861	-	NODE_82_length_2153_cov_1.748332	2153	sigle-exon	none	none	2111-1251,	2111-1251,	.,
SRR6765729_ChinaGM000571	1	600	-	NODE_806_length_808_cov_1.754316	808	sigle-exon	none	none	739-140,	739-140,	.,
SRR6765729_ChinaGM000572	1	456	-	NODE_1056_length_671_cov_1.756494	671	sigle-exon	none	none	494-39,	494-39,	.,
SRR6765729_ChinaGM000573	1	210	-	NODE_1095_length_650_cov_1.757983	650	sigle-exon	none	none	377-168,	377-168,	.,
SRR6765729_ChinaGM000574	1	150	-	NODE_196_length_1616_cov_2.763613	1616	sigle-exon	none	none	888-739,	888-739,	.,
SRR6765729_ChinaGM000575	1	426	-	NODE_196_length_1616_cov_2.763613	1616	sigle-exon	none	none	1316-891,	1316-891,	.,
SRR6765729_ChinaGM000576	1	276	-	NODE_196_length_1616_cov_2.763613	1616	sigle-exon	none	none	1564-1289,	1564-1289,	.,
SRR6765729_ChinaGM000577	1	261	+	NODE_412_length_1196_cov_1.768624	1196	sigle-exon	none	none	225-485,	225-485,	.,
SRR6765729_ChinaGM000578	1	777	-	NODE_99_length_2046_cov_1.771472	2046	sigle-exon	none	none	1228-452,	1228-452,	.,
SRR6765729_ChinaGM000579	1	651	-	NODE_99_length_2046_cov_1.771472	2046	sigle-exon	none	none	1933-1283,	1933-1283,	.,
SRR6765729_ChinaGM000580	1	444	-	NODE_193_length_1628_cov_1.774952	1628	sigle-exon	none	none	1287-844,	1287-844,	.,
SRR6765729_ChinaGM000581	1	483	+	NODE_791_length_820_cov_1.775163	820	sigle-exon	none	none	20-502,	20-502,	.,
SRR6765729_ChinaGM000582	1	93	-	NODE_981_length_709_cov_1.775229	709	sigle-exon	none	none	360-268,	360-268,	.,
SRR6765729_ChinaGM000583	1	702	+	NODE_83_length_2131_cov_1.777938	2131	sigle-exon	none	none	337-1038,	337-1038,	.,
SRR6765729_ChinaGM000584	1	510	-	NODE_83_length_2131_cov_1.777938	2131	sigle-exon	none	none	1754-1245,	1754-1245,	.,
SRR6765729_ChinaGM000585	1	120	-	NODE_83_length_2131_cov_1.777938	2131	sigle-exon	none	none	2015-1896,	2015-1896,	.,
SRR6765729_ChinaGM000586	1	96	-	NODE_1865_length_352_cov_2.781145	352	sigle-exon	none	none	200-105,	200-105,	.,
SRR6765729_ChinaGM000587	1	279	-	NODE_576_length_1008_cov_1.785939	1008	sigle-exon	none	none	313-35,	313-35,	.,
SRR6765729_ChinaGM000588	1	447	+	NODE_969_length_715_cov_1.786364	715	sigle-exon	none	none	264-710,	264-710,	.,
SRR6765729_ChinaGM000589	1	189	-	NODE_564_length_1014_cov_1.788321	1014	sigle-exon	none	none	571-383,	571-383,	.,
SRR6765729_ChinaGM000590	1	102	-	NODE_564_length_1014_cov_1.788321	1014	sigle-exon	none	none	767-666,	767-666,	.,
SRR6765729_ChinaGM000591	1	411	-	NODE_643_length_942_cov_1.789177	942	sigle-exon	none	none	553-143,	553-143,	.,
SRR6765729_ChinaGM000592	1	222	-	NODE_546_length_1040_cov_1.790863	1040	sigle-exon	none	none	938-717,	938-717,	.,
SRR6765729_ChinaGM000593	1	444	+	NODE_211_length_1567_cov_1.792328	1567	sigle-exon	none	none	279-722,	279-722,	.,
SRR6765729_ChinaGM000594	1	834	+	NODE_318_length_1323_cov_1.796530	1323	sigle-exon	none	none	170-1003,	170-1003,	.,
SRR6765729_ChinaGM000595	1	504	-	NODE_1182_length_605_cov_1.798182	605	sigle-exon	none	none	603-100,	603-100,	.,
SRR6765729_ChinaGM000596	1	1071	-	NODE_225_length_1532_cov_1.800271	1532	sigle-exon	none	none	1126-56,	1126-56,	.,
SRR6765729_ChinaGM000597	1	231	-	NODE_467_length_1118_cov_1.801505	1118	sigle-exon	none	none	258-28,	258-28,	.,
SRR6765729_ChinaGM000598	1	453	+	NODE_467_length_1118_cov_1.801505	1118	sigle-exon	none	none	543-995,	543-995,	.,
SRR6765729_ChinaGM000599	1	873	-	NODE_283_length_1383_cov_1.801958	1383	sigle-exon	none	none	1227-355,	1227-355,	.,
SRR6765729_ChinaGM000600	1	150	-	NODE_1434_length_495_cov_1.802273	495	sigle-exon	none	none	412-263,	412-263,	.,
SRR6765729_ChinaGM000601	1	252	-	NODE_697_length_894_cov_1.803337	894	sigle-exon	none	none	859-608,	859-608,	.,
SRR6765729_ChinaGM000602	1	249	+	NODE_379_length_1229_cov_1.805792	1229	sigle-exon	none	none	845-1093,	845-1093,	.,
SRR6765729_ChinaGM000603	1	762	-	NODE_185_length_1662_cov_1.806472	1662	sigle-exon	none	none	1258-497,	1258-497,	.,
SRR6765729_ChinaGM000604	1	204	-	NODE_185_length_1662_cov_1.806472	1662	sigle-exon	none	none	1449-1246,	1449-1246,	.,
SRR6765729_ChinaGM000605	1	198	-	NODE_640_length_947_cov_1.811659	947	sigle-exon	none	none	591-394,	591-394,	.,
SRR6765729_ChinaGM000606	1	132	-	NODE_640_length_947_cov_1.811659	947	sigle-exon	none	none	726-595,	726-595,	.,
SRR6765729_ChinaGM000607	1	591	-	NODE_733_length_863_cov_1.811881	863	sigle-exon	none	none	780-190,	780-190,	.,
SRR6765729_ChinaGM000608	1	240	+	NODE_429_length_1176_cov_1.812667	1176	sigle-exon	none	none	653-892,	653-892,	.,
SRR6765729_ChinaGM000609	1	456	+	NODE_1203_length_598_cov_1.813996	598	sigle-exon	none	none	112-567,	112-567,	.,
